ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
tro-3000038,A,Balanophoraceae,,Mystropetalon,,"thomii",,"","Harv.",Accepted,,M,TRO,3000038,,"","","",""
tro-3000068,A,Balanophoraceae,,Ombrophytum,,"microlepis",,"","B. Hansen",Accepted,,M,TRO,3000068,173813-2,"Fl. Neotrop.","23: 60, f. 8, 23–25","60","1980"
tro-3000020,A,Balanophoraceae,,Ombrophytum,,"peruvianum",,"","Poepp. & Endl.",Accepted,,M,TRO,3000020,,"Nov. Gen. Sp. Pl.","2: 40, pl. 155","40","1838"
tro-3000045,A,Balanophoraceae,,Ombrophytum,,"subterraneum",,"","(Aspl.) B. Hansen",Accepted,,M,TRO,3000045,173814-2,"Fl. Neotrop.","23: 62","62","1980"
kew-2390655,A,Balanophoraceae,,Ombrophytum,,"ulei",,"","Harms",Unresolved,,L,WCSP (in review),529218,103382-1,"Nat. Pflanzenfam. ed. 2","16b: 328","","1935"
tro-3000066,A,Balanophoraceae,,Ombrophytum,,"violaceum",,"","B. Hansen",Accepted,,M,TRO,3000066,103383-1,"Bot. Tidsskr.","71(3–4): 231–234, f. 1–3","231","1977"
kew-2415428,A,Balanophoraceae,,Phyllocoryne,,"glaziovii",,"","Tiegh.",Unresolved,,L,WCSP (in review),553724,195129-2,"Bull. Soc. Bot. France","43: 298","","1896"
kew-2404487,A,Balanophoraceae,,Polyplethia,,"hexamera",,"","Tiegh.",Unresolved,,L,WCSP (in review),542953,103389-1,"Ann. Sci. Nat., Bot.","IX, 6: 195","","1907"
kew-2404486,A,Balanophoraceae,,Polyplethia,,"morrisonicola",,"","(Hayata) Nakai",Unresolved,,L,WCSP (in review),542952,103391-1,"J. Jap. Bot.","15: 748","","1939"
tro-3000128,A,Balanophoraceae,,Rhopalocnemis,,"phalloides",,"","Jungh.",Accepted,,M,TRO,3000128,103397-1,"Nov. Actorum Acad. Caes. Leop.-Carol. Nat. Cur.","18(Suppl. 1): 215","215","1841"
tro-3000041,A,Balanophoraceae,,Sarcophyte,,"sanguinea",,"","Sparrm.",Accepted,,M,TRO,3000041,103400-1,"Kongl. Vetensk. Acad. Handl.","37: 300, t. 7","300","1776"
tro-3000083,A,Balanophoraceae,,Sarcophyte,,"sanguinea",subsp.,"piriei","(Hutch.) B. Hansen",Accepted,,L,TRO,3000083,952455-1,"Bot. Jahrb. Syst.","106: 366","366","1986"
tro-3000072,A,Balanophoraceae,,Scybalium,,"depressum",,"","(Hook. f.) Eichler",Accepted,,M,TRO,3000072,103401-1,"Prodr.","17: 133","133","1873"
tro-50158410,A,Balanophoraceae,,Scybalium,,"fungiforme",,"","Schott & Endl.",Accepted,,M,TRO,50158410,103402-1,"Melet. Bot.","3, pl. 2","3","1832"
tro-50158414,A,Balanophoraceae,,Scybalium,,"glaziovii",,"","Eichler",Accepted,,M,TRO,50158414,231236-2,"Prodr.","17: 133","133","1873"
tro-3000018,A,Balanophoraceae,,Scybalium,,"jamaicense",,"","(Sw.) Schott & Endl.",Accepted,,L,TRO,3000018,1063421-2,"Melet. Bot.","12:","","1832"
kew-2437251,A,Balanophoraceae,,Thonningia,,"sanguinea",,"","Vahl",Accepted,,M,WCSP (in review),574921,329935-2,"Skr. Naturhist.-Selsk.","6: 125","","1810"
