ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
kew-2501614,A,Monimiaceae,,Mollinedia,,"leiantha",,"","Perkins",Unresolved,,L,WCSP (in review),638100,163112-2,"Bot. Jahrb. Syst.","27: 657","","1900"
kew-2501613,A,Monimiaceae,,Mollinedia,,"lepidota",,"","Tul.",Unresolved,,L,WCSP (in review),638099,,"Arch. Mus. Hist. Nat.","8: 403","","1856"
tro-50076125,A,Monimiaceae,,Mollinedia,,"liesneri",,"","Peixoto",Unresolved,,L,TRO,50076125,,"","","",""
kew-2501611,A,Monimiaceae,,Mollinedia,,"longicuspidata",,"","Perkins",Accepted,,M,WCSP (in review),638097,163118-2,"Bot. Jahrb. Syst.","27: 653","","1900"
tro-21200057,A,Monimiaceae,,Mollinedia,,"longifolia",,"","Tul.",Accepted,,M,TRO,21200057,,"","","",""
kew-2501609,A,Monimiaceae,,Mollinedia,,"longipes",,"","F.Muell.",Unresolved,,L,WCSP (in review),638095,,"Syst. Census Austral. Pl.","3","","1882"
tro-21200058,A,Monimiaceae,,Mollinedia,,"lowtheriana",,"","Perkins",Accepted,,M,TRO,21200058,163119-2,"Bot. Jahrb. Syst.","27(5): 666–667, t. 9J","666","1900"
tro-50172541,A,Monimiaceae,,Mollinedia,,"luizae",,"","Peixoto",Accepted,,M,TRO,50172541,929254-1,"Arch. Jard. Bot. Rio de Janeiro","27: 194, f. 1","194","1985"
tro-50315096,A,Monimiaceae,,Mollinedia,,"macrophylla",,"","(A. Cunn.) Tul.",Accepted,,M,TRO,50315096,582102-1,"Ann. Sci. Nat., Bot., sér. 4,","3: 45","45","1855"
kew-2501583,A,Monimiaceae,,Mollinedia,,"marliae",,"","Peixoto & M.Pereira",Unresolved,,L,WCSP (in review),638069,315599-2,"Reserva Ecol. Macaé de Cima: Aspectos Flor. Espéc. Vasc.","2: 316","","1996"
tro-100351648,A,Monimiaceae,,Mollinedia,,"maxima",,"","J. F. Morales & Grayum",Accepted,,M,TRO,100351648,77103496-1,"Darwiniana","47(1): 229","229","2009"
tro-21200060,A,Monimiaceae,,Mollinedia,,"micrantha",,"","Perkins",Accepted,,M,TRO,21200060,163121-2,"Bot. Jahrb. Syst.","27(5): 668–669","668","1900"
tro-21200283,A,Monimiaceae,,Mollinedia,,"minutiflora",,"","Standl. & L.O. Williams",Accepted,,M,TRO,21200283,163122-2,"Ceiba","1(4): 237","237","1951"
kew-2501579,A,Monimiaceae,,Mollinedia,,"multiflora",,"","Mart. ex Tul.",Unresolved,,L,WCSP (in review),638065,582106-1,"Fl. Bras.","4(1): 317","","1857"
kew-2501578,A,Monimiaceae,,Mollinedia,,"myriantha",,"","Perkins",Accepted,,M,WCSP (in review),638064,163123-2,"Bot. Jahrb. Syst.","27: 655","","1900"
kew-2501563,A,Monimiaceae,,Mollinedia,,"nitida",,"","Tul.",Unresolved,,L,WCSP (in review),638049,582110-1,"Ann. Sci. Nat., Bot.","IV, 3: 43","","1855"
tro-50161573,A,Monimiaceae,,Mollinedia,,"oaxacana",,"","Lorence",Accepted,,M,TRO,50161573,1011618-1,"Candollea","54(2): 433–436, f. 1","433","1999"
tro-21200063,A,Monimiaceae,,Mollinedia,,"obovata",,"","(A. DC.) Perkins",Accepted,,M,TRO,21200063,163124-2,"Bot. Jahrb. Syst.","27(5): 679–680","679","1900"
tro-21200064,A,Monimiaceae,,Mollinedia,,"oligantha",,"","Perkins",Accepted,,M,TRO,21200064,163125-2,"Bot. Jahrb. Syst.","27(5): 653, t. 9H","653","1900"
kew-2501570,A,Monimiaceae,,Mollinedia,,"oligotricha",,"","Perkins",Unresolved,,L,WCSP (in review),638056,163126-2,"Bot. Jahrb. Syst.","27: 658","","1900"
kew-2501568,A,Monimiaceae,,Mollinedia,,"ovalifolia",,"","Tolm.",Unresolved,,L,WCSP (in review),638054,163128-2,"Bot. Mater. Gerb. Glavn. Bot. Sada R.S.F.S.R.","2: 149","","1921"
kew-2501567,A,Monimiaceae,,Mollinedia,,"ovata",,"","Ruiz & Pav.",Accepted,,M,WCSP (in review),638053,582116-1,"Syst. Veg. Fl. Peruv. Chil.","143","","1798"
kew-2501566,A,Monimiaceae,,Mollinedia,,"pachypoda",,"","Perkins",Unresolved,,L,WCSP (in review),638052,163129-2,"Bot. Jahrb. Syst.","27: 659","","1900"
tro-21200069,A,Monimiaceae,,Mollinedia,,"pachysandra",,"","Perkins",Accepted,,M,TRO,21200069,163130-2,"Bot. Jahrb. Syst.","27(5): 672–673, t. 9D","672","1900"
tro-21200336,A,Monimiaceae,,Mollinedia,,"pallida",,"","Lundell",Accepted,,M,TRO,21200336,163131-2,"Wrightia","5(2): 30–31","30","1974"
kew-2501596,A,Monimiaceae,,Mollinedia,,"pellucens",,"","Tul.",Unresolved,,L,WCSP (in review),638082,582121-1,"Ann. Sci. Nat., Bot.","IV, 3: 43","","1855"
kew-2501574,A,Monimiaceae,,Mollinedia,,"perkinsiae",,"","Rusby ex Perkins",Unresolved,,L,WCSP (in review),638060,582122-1,"Bot. Jahrb. Syst.","27: 682","","1900"
tro-21200070,A,Monimiaceae,,Mollinedia,,"pfitzeriana",,"","Perkins",Accepted,,M,TRO,21200070,163134-2,"Bot. Jahrb. Syst.","27(5): 670","670","1900"
kew-2501602,A,Monimiaceae,,Mollinedia,,"polyantha",,"","Perkins",Unresolved,,L,WCSP (in review),638088,163136-2,"Bot. Jahrb. Syst.","27: 677","","1900"
kew-2501601,A,Monimiaceae,,Mollinedia,,"polycarpa",,"","Mart. ex Tul.",Unresolved,,L,WCSP (in review),638087,582126-1,"Fl. Bras.","4(1): 318","","1857"
kew-2501599,A,Monimiaceae,,Mollinedia,,"puberula",,"","Perkins",Unresolved,,L,WCSP (in review),638085,163138-2,"Bot. Jahrb. Syst.","27: 668","","1900"
kew-2501598,A,Monimiaceae,,Mollinedia,,"pubescens",,"","F.Muell.",Unresolved,,L,WCSP (in review),638084,582129-1,"Syst. Census Austral. Pl.","3","","1882"
kew-2501585,A,Monimiaceae,,Mollinedia,,"pyrenea",,"","Taub.",Unresolved,,L,WCSP (in review),638071,,"Bot. Jahrb. Syst.","21: 427","","1896"
kew-2501606,A,Monimiaceae,,Mollinedia,,"repanda",,"","Ruiz & Pav.",Accepted,,M,WCSP (in review),638092,582133-1,"Syst. Veg. Fl. Peruv. Chil.","142","","1798"
kew-2501593,A,Monimiaceae,,Mollinedia,,"riedeliana",,"","Tolm.",Unresolved,,L,WCSP (in review),638079,163141-2,"Bot. Mater. Gerb. Glavn. Bot. Sada R.S.F.S.R.","2: 147","","1921"
tro-21200076,A,Monimiaceae,,Mollinedia,,"salicifolia",,"","Perkins",Accepted,,M,TRO,21200076,163146-2,"Bot. Jahrb. Syst.","27(5): 659","659","1900"
tro-21200077,A,Monimiaceae,,Mollinedia,,"schottiana",,"","(Spreng.) Perkins",Accepted,,M,TRO,21200077,163149-2,"Bot. Jahrb. Syst.","27(5): 677, t. 10F","677","1900"
tro-50216604,A,Monimiaceae,,Mollinedia,,"schottiana",var.,"gracilis","(Tul.) Perkins",Accepted,,L,TRO,50216604,163150-2,"Bot. Jahrb. Syst.","27(5): 678","678","1900"
tro-21200078,A,Monimiaceae,,Mollinedia,,"selloi",,"","(Spreng.) A. DC.",Accepted,,M,TRO,21200078,582142-1,"Prodr.","16(2): 666","666","1868"
kew-2501631,A,Monimiaceae,,Mollinedia,,"sericiflora",,"","A.DC.",Unresolved,,L,WCSP (in review),638117,582143-1,"J. Bot.","3: 220","","1865"
tro-21200250,A,Monimiaceae,,Mollinedia,,"simulans",,"","J.F. Macbr.",Accepted,,M,TRO,21200250,163154-2,"Candollea","5: 352","352","1934"
kew-2501301,A,Monimiaceae,,Mollinedia,,"sphaerantha",,"","Perkins",Unresolved,,L,WCSP (in review),637788,163155-2,"Bot. Jahrb. Syst.","27: 660","","1900"
tro-21200080,A,Monimiaceae,,Mollinedia,,"steinbachiana",,"","Perkins",Accepted,,M,TRO,21200080,163156-2,"Notizbl. Bot. Gart. Berlin-Dahlem","10(92): 160","160","1927"
tro-21200081,A,Monimiaceae,,Mollinedia,,"stenophylla",,"","Perkins",Accepted,,M,TRO,21200081,163157-2,"Bot. Jahrb. Syst.","27(5): 669","669","1900"
kew-2501297,A,Monimiaceae,,Mollinedia,,"subternata",,"","F.M.Bailey",Unresolved,,L,WCSP (in review),637784,582149-1,"Bot. Bull. Dept. Agric. Queensland","5: 22","","1892"
kew-2501295,A,Monimiaceae,,Mollinedia,,"tomentosa",,"","(Benth.) Tul.",Accepted,,M,WCSP (in review),637782,,"Arch. Mus. Hist. Nat.","8: 402","","1856"
tro-50161575,A,Monimiaceae,,Mollinedia,,"torresiorum",,"","Lorence",Accepted,,M,TRO,50161575,1011619-1,"Candollea","54(2): 436–438, f. 2","436","1999"
tro-21200431,A,Monimiaceae,,Mollinedia,,"tridentata",,"","Schönfelder",Unresolved,,L,TRO,21200431,,"","","",""
tro-21200085,A,Monimiaceae,,Mollinedia,,"uleana",,"","Perkins",Accepted,,M,TRO,21200085,163161-2,"Bot. Jahrb. Syst.","27(5): 661","661","1900"
kew-2501291,A,Monimiaceae,,Mollinedia,,"umbellata",,"","Tul.",Unresolved,,L,WCSP (in review),637778,,"Arch. Mus. Hist. Nat.","8: 397","","1856"
kew-2501302,A,Monimiaceae,,Mollinedia,,"undulata",,"","Perkins",Unresolved,,L,WCSP (in review),637789,163162-2,"Bot. Jahrb. Syst.","27: 653","","1900"
kew-2501289,A,Monimiaceae,,Mollinedia,,"utriculata",,"","Mart. ex Tul.",Unresolved,,L,WCSP (in review),637776,582156-1,"Fl. Bras.","4(1): 319","","1857"
kew-2501288,A,Monimiaceae,,Mollinedia,,"viridiflora",,"","Tul.",Accepted,,M,WCSP (in review),637775,582157-1,"Ann. Sci. Nat., Bot.","IV, 3: 43","","1855"
tro-21200091,A,Monimiaceae,,Mollinedia,,"widgrenii",,"","A. DC.",Accepted,,M,TRO,21200091,582161-1,"J. Bot.","3: 220","220","1865"
kew-2501283,A,Monimiaceae,,Mollinedia,,"wikstroemioides",,"","Perkins",Unresolved,,L,WCSP (in review),637770,163167-2,"Verh. Bot. Vereins Prov. Brandenburg","47: 139","","1905"
kew-2501314,A,Monimiaceae,,Monimia,,"amplexicaulis",,"","Lorence",Unresolved,,L,WCSP (in review),637800,,"Bull. Mus. Natl. Hist. Nat., B, Adansonia","3: 294","","1981 publ. 1982"
kew-2501292,A,Monimiaceae,,Monimia,,"citrina",,"","Tul.",Unresolved,,L,WCSP (in review),637779,582164-1,"Ann. Sci. Nat., Bot.","IV, 3: 32","","1855"
kew-2501321,A,Monimiaceae,,Monimia,,"ovalifolia",,"","Thouars",Unresolved,,L,WCSP (in review),637807,,"Hist. Vég. îles France","t. 9, f. 1","","1804"
kew-2501320,A,Monimiaceae,,Monimia,,"rotundifolia",,"","Thouars",Unresolved,,L,WCSP (in review),637806,,"Hist. Vég. îles France","t. 9, f. 1","","1804"
kew-2501318,A,Monimiaceae,,Monimiopsis,,"rivularis",,"","Vieill. ex Perkins",Unresolved,,L,WCSP (in review),637804,,"Pflanzenr.","IV, 101(Nachtr.): 58","","1911"
kew-2547838,A,Monimiaceae,,Palmeria,,"acuminata",,"","Kaneh. & Hatus.",Unresolved,,L,WCSP (in review),683661,582171-1,"Bot. Mag. (Tokyo)","56: 251","","1942"
kew-2547848,A,Monimiaceae,,Palmeria,,"angica",,"","Kaneh. & Hatus.",Unresolved,,L,WCSP (in review),683671,582172-1,"Bot. Mag. (Tokyo)","56: 252","","1942"
kew-2547840,A,Monimiaceae,,Palmeria,,"arfakiana",,"","Becc.",Unresolved,,L,WCSP (in review),683663,582173-1,"Malesia","1: 186","","1877"
kew-2547842,A,Monimiaceae,,Palmeria,,"brassii",,"","Philipson",Unresolved,,L,WCSP (in review),683665,900450-1,"Blumea","28: 92","","1982"
kew-2547843,A,Monimiaceae,,Palmeria,,"clemensae",,"","Philipson",Unresolved,,L,WCSP (in review),683666,900451-1,"Blumea","28: 96","","1982"
kew-2547844,A,Monimiaceae,,Palmeria,,"coriacea",,"","C.T.White",Unresolved,,L,WCSP (in review),683667,582175-1,"Proc. Roy. Soc. Queensland","47: 75","","1935 publ. 1936"
kew-2547845,A,Monimiaceae,,Palmeria,,"dallmannensis",,"","Kaneh. & Hatus.",Unresolved,,L,WCSP (in review),683668,582176-1,"Bot. Mag. (Tokyo)","56: 254","","1942"
kew-2547846,A,Monimiaceae,,Palmeria,,"fengeriana",,"","Perkins",Unresolved,,L,WCSP (in review),683669,,"Pflanzenr.","IV, 101(Nachtr.): 39","","1911"
kew-2605100,A,Monimiaceae,,Palmeria,,"foremanii",,"","Whiffin",Unresolved,,L,WCSP (in review),738255,,"in Fl. Australia","2: 454","","2007"
kew-2547869,A,Monimiaceae,,Palmeria,,"gracilis",,"","Perkins",Unresolved,,L,WCSP (in review),683692,582178-1,"Bot. Jahrb. Syst.","31: 745","","1902"
kew-2547839,A,Monimiaceae,,Palmeria,,"habbemensis",,"","A.C.Sm.",Unresolved,,L,WCSP (in review),683662,582179-1,"J. Arnold Arbor.","22: 246","","1941"
kew-2547861,A,Monimiaceae,,Palmeria,,"hooglandii",,"","Philipson",Unresolved,,L,WCSP (in review),683684,900452-1,"Blumea","28: 88","","1982"
kew-2547880,A,Monimiaceae,,Palmeria,,"hypargyrea",,"","Perkins",Unresolved,,L,WCSP (in review),683703,582180-1,"Bot. Jahrb. Syst.","52: 215","","1915"
kew-2547881,A,Monimiaceae,,Palmeria,,"hypochrysea",,"","Perkins",Unresolved,,L,WCSP (in review),683704,582181-1,"Bot. Jahrb. Syst.","52: 215","","1915"
kew-2547883,A,Monimiaceae,,Palmeria,,"incana",,"","A.C.Sm.",Unresolved,,L,WCSP (in review),683706,582183-1,"J. Arnold Arbor.","22: 245","","1941"
kew-2547884,A,Monimiaceae,,Palmeria,,"montana",,"","A.C.Sm.",Unresolved,,L,WCSP (in review),683707,582184-1,"J. Arnold Arbor.","22: 247","","1941"
kew-2547885,A,Monimiaceae,,Palmeria,,"myriantha",,"","Perkins",Unresolved,,L,WCSP (in review),683708,582185-1,"Bot. Jahrb. Syst.","52: 214","","1915"
kew-2547895,A,Monimiaceae,,Palmeria,,"paniculata",,"","Ridl.",Unresolved,,L,WCSP (in review),683718,582186-1,"Trans. Linn. Soc. London, Bot.","9: 144","","1916"
kew-2547887,A,Monimiaceae,,Palmeria,,"parvifolia",,"","Kaneh. & Hatus.",Unresolved,,L,WCSP (in review),683710,582187-1,"Bot. Mag. (Tokyo)","56: 254","","1942"
kew-2547879,A,Monimiaceae,,Palmeria,,"puberula",,"","A.C.Sm.",Unresolved,,L,WCSP (in review),683702,582188-1,"J. Arnold Arbor.","22: 249","","1941"
kew-2547889,A,Monimiaceae,,Palmeria,,"pulchra",,"","Perkins",Unresolved,,L,WCSP (in review),683712,,"Pflanzenr.","IV, 101(Nachtr.): 38","","1911"
kew-2547890,A,Monimiaceae,,Palmeria,,"racemosa",,"","A.DC.",Unresolved,,L,WCSP (in review),683713,582190-1,"Prodr.","16(2): 657","","1868"
kew-2547891,A,Monimiaceae,,Palmeria,,"scandens",,"","F.Muell.",Unresolved,,L,WCSP (in review),683714,582191-1,"Fragm.","4: 152","","1864"
kew-2547892,A,Monimiaceae,,Palmeria,,"schoddei",,"","Philipson",Unresolved,,L,WCSP (in review),683715,900453-1,"Blumea","28: 100","","1982"
kew-2547893,A,Monimiaceae,,Palmeria,,"warburgii",,"","Perkins",Unresolved,,L,WCSP (in review),683716,,"Pflanzenr.","IV, 101(Nachtr.): 37","","1911"
kew-2547871,A,Monimiaceae,,Palmeria,,"womersleyi",,"","Philipson",Unresolved,,L,WCSP (in review),683694,900454-1,"Blumea","28: 98","","1982"
kew-2547866,A,Monimiaceae,,Parakibara,,"clavigera",,"","Philipson",Unresolved,,L,WCSP (in review),683689,906801-1,"Blumea","30: 421","","1985"
kew-2547758,A,Monimiaceae,,Paxiodendron,,"ulugurense",,"","Engl.",Unresolved,,L,WCSP (in review),683581,467911-1,"Bot. Jahrb. Syst.","28: 389","","1900"
kew-2547759,A,Monimiaceae,,Paxiodendron,,"usambarense",,"","Engl.",Unresolved,,L,WCSP (in review),683582,467912-1,"Pflanzenw. Ost-Afrikas","C: 182","","1895"
kew-2547762,A,Monimiaceae,,Peumus,,"boldus",,"","Molina",Accepted,,M,WCSP (in review),683585,191376-2,"Sag. Stor. Nat. Chili","185","","1782"
kew-2603018,A,Monimiaceae,,Steganthera,,"alpina",,"","Perkins",Unresolved,,L,WCSP (in review),736269,582408-1,"Bot. Jahrb. Syst.","52: 201","","1915"
kew-2603017,A,Monimiaceae,,Steganthera,,"australiana",,"","C.T.White",Unresolved,,L,WCSP (in review),736268,582409-1,"Proc. Roy. Soc. Queensland","55: 78","","1944"
kew-2603015,A,Monimiaceae,,Steganthera,,"buergersiana",,"","Perkins",Unresolved,,L,WCSP (in review),736266,582411-1,"Bot. Jahrb. Syst.","52: 199","","1915"
kew-2603004,A,Monimiaceae,,Steganthera,,"chimbuensis",,"","Philipson",Unresolved,,L,WCSP (in review),736255,905332-1,"Blumea","29: 495","","1984"
kew-2605596,A,Monimiaceae,,Steganthera,,"cooperorum",,"","Whiffin",Unresolved,,L,WCSP (in review),738724,77081976-1,"in Fl. Australia","2: 453","","2007"
kew-2603013,A,Monimiaceae,,Steganthera,,"crispula",,"","Perkins",Unresolved,,L,WCSP (in review),736264,,"Pflanzenr.","IV, 101(49): 21","","1911"
kew-2603022,A,Monimiaceae,,Steganthera,,"cyclopensis",,"","Philipson",Unresolved,,L,WCSP (in review),736273,905333-1,"Blumea","29: 489","","1984"
kew-2603011,A,Monimiaceae,,Steganthera,,"dentata",,"","(Valeton) Kaneh. & Hatus.",Unresolved,,L,WCSP (in review),736262,582413-1,"Bot. Mag. (Tokyo)","56: 257","","1942"
kew-2603010,A,Monimiaceae,,Steganthera,,"elliptica",,"","A.C.Sm.",Unresolved,,L,WCSP (in review),736261,582414-1,"J. Arnold Arbor.","22: 236","","1941"
kew-2603009,A,Monimiaceae,,Steganthera,,"fasciculata",,"","Philipson",Unresolved,,L,WCSP (in review),736260,905334-1,"Blumea","29: 487","","1984"
kew-2603008,A,Monimiaceae,,Steganthera,,"fengeriana",,"","Perkins",Unresolved,,L,WCSP (in review),736259,582415-1,"Bot. Jahrb. Syst.","25: 566","","1898"
kew-2603007,A,Monimiaceae,,Steganthera,,"forbesii",,"","Perkins",Unresolved,,L,WCSP (in review),736258,,"Pflanzenr.","IV, 101(49): 23","","1911"
kew-2603006,A,Monimiaceae,,Steganthera,,"hentyi",,"","Philipson",Unresolved,,L,WCSP (in review),736257,905335-1,"Blumea","29: 487","","1984"
kew-2602910,A,Monimiaceae,,Steganthera,,"hirsuta",,"","Perkins",Unresolved,,L,WCSP (in review),736161,582417-1,"Bot. Jahrb. Syst.","25: 567","","1898"
kew-2603040,A,Monimiaceae,,Steganthera,,"hospitans",,"","(Becc.) Kaneh. & Hatus.",Unresolved,,L,WCSP (in review),736291,582418-1,"Bot. Mag. (Tokyo)","56: 256","","1942"
kew-2602928,A,Monimiaceae,,Steganthera,,"ilicifolia",,"","A.C.Sm.",Unresolved,,L,WCSP (in review),736179,582419-1,"J. Arnold Arbor.","22: 235","","1941"
kew-2602819,A,Monimiaceae,,Steganthera,,"insculpta",,"","Perkins",Unresolved,,L,WCSP (in review),736070,582420-1,"Bot. Jahrb. Syst.","52: 202","","1915"
kew-2602818,A,Monimiaceae,,Steganthera,,"insignis",,"","Perkins",Unresolved,,L,WCSP (in review),736069,,"Pflanzenr.","IV, 101(49): 24","","1911"
kew-2605597,A,Monimiaceae,,Steganthera,,"laxiflora",,"","(Benth.) Whiffin & Foreman",Unresolved,,L,WCSP (in review),738725,77081970-1,"in Fl. Australia","2: 452","","2007"
kew-2602817,A,Monimiaceae,,Steganthera,,"ledermannii",,"","(Perkins) Kaneh. & Hatus.",Unresolved,,L,WCSP (in review),736068,582422-1,"Bot. Mag. (Tokyo)","56: 256","","1942"
kew-2602816,A,Monimiaceae,,Steganthera,,"macooraia",,"","(F.M.Bailey) P.K.Endress",Unresolved,,L,WCSP (in review),736067,582423-1,"Blumea","25: 315","","1979"
kew-2602815,A,Monimiaceae,,Steganthera,,"moszkowskii",,"","(Perkins) Kaneh. & Hatus.",Unresolved,,L,WCSP (in review),736066,582424-1,"Bot. Mag. (Tokyo)","56: 256","","1942"
kew-2602814,A,Monimiaceae,,Steganthera,,"myrtifolia",,"","(A.C.Sm.) Philipson",Unresolved,,L,WCSP (in review),736065,914639-1,"Blumea","29: 491","","1984"
kew-2602813,A,Monimiaceae,,Steganthera,,"oblongiflora",,"","Perkins",Unresolved,,L,WCSP (in review),736064,582425-1,"Bot. Jahrb. Syst.","25: 566","","1898"
kew-2602803,A,Monimiaceae,,Steganthera,,"odontophylla",,"","Perkins",Unresolved,,L,WCSP (in review),736054,,"Pflanzenr.","IV, 101(49): 23","","1911"
kew-2602811,A,Monimiaceae,,Steganthera,,"oligantha",,"","(Perkins) Kaneh. & Hatus.",Unresolved,,L,WCSP (in review),736062,582427-1,"Bot. Mag. (Tokyo)","56: 257","","1942"
kew-2602809,A,Monimiaceae,,Steganthera,,"parvifolia",,"","(Perkins) Kaneh. & Hatus.",Unresolved,,L,WCSP (in review),736060,582429-1,"Bot. Mag. (Tokyo)","56: 257","","1942"
kew-2602808,A,Monimiaceae,,Steganthera,,"psychotrioides",,"","Perkins",Unresolved,,L,WCSP (in review),736059,582430-1,"Bot. Jahrb. Syst.","52: 198","","1915"
kew-2602807,A,Monimiaceae,,Steganthera,,"pycnoneura",,"","Perkins",Unresolved,,L,WCSP (in review),736058,,"Pflanzenr.","IV, 101(49): 23","","1911"
kew-2602806,A,Monimiaceae,,Steganthera,,"riparia",,"","Kaneh. & Hatus.",Unresolved,,L,WCSP (in review),736057,582432-1,"Bot. Mag. (Tokyo)","56: 259","","1942"
kew-2602805,A,Monimiaceae,,Steganthera,,"royenii",,"","Philipson",Unresolved,,L,WCSP (in review),736056,905336-1,"Blumea","29: 489","","1984"
kew-2602804,A,Monimiaceae,,Steganthera,,"salomonensis",,"","(Hemsl.) Philipson",Unresolved,,L,WCSP (in review),736055,914640-1,"Blumea","29: 490","","1984"
kew-2602829,A,Monimiaceae,,Steganthera,,"schlechteri",,"","Perkins",Unresolved,,L,WCSP (in review),736080,,"Pflanzenr.","IV, 101(49): 21","","1911"
kew-2602831,A,Monimiaceae,,Steganthera,,"schumanniana",,"","Perkins",Unresolved,,L,WCSP (in review),736082,582434-1,"Bot. Jahrb. Syst.","25: 565","","1898"
kew-2602812,A,Monimiaceae,,Steganthera,,"stevensii",,"","W.N.Takeuchi",Unresolved,,L,WCSP (in review),736063,20003269-1,"Kew Bull.","56: 995","","2001"
kew-2602837,A,Monimiaceae,,Steganthera,,"suberoso-alata",,"","Kosterm.",Unresolved,,L,WCSP (in review),736088,582435-1,"Gard. Bull. Singapore","22: 445","","1968"
kew-2602836,A,Monimiaceae,,Steganthera,,"symplocoides",,"","Perkins",Unresolved,,L,WCSP (in review),736087,,"Pflanzenr.","IV, 101(49): 23","","1911"
kew-2602835,A,Monimiaceae,,Steganthera,,"thyrsiflora",,"","Perkins",Unresolved,,L,WCSP (in review),736086,582437-1,"Bot. Jahrb. Syst.","25: 565","","1898"
kew-2602834,A,Monimiaceae,,Steganthera,,"torricelliensis",,"","Perkins",Unresolved,,L,WCSP (in review),736085,,"Pflanzenr.","IV, 101(49): 21","","1911"
kew-2602832,A,Monimiaceae,,Steganthera,,"warburgii",,"","Perkins",Unresolved,,L,WCSP (in review),736083,582440-1,"Bot. Jahrb. Syst.","25: 564","","1898"
tro-50008883,A,Monimiaceae,,Tambourissa,,"alaticarpa",,"","Lorence",Accepted,,M,TRO,50008883,907805-1,"Ann. Missouri Bot. Gard.","72(1): 153","153","1985"
kew-2516952,A,Monimiaceae,,Tambourissa,,"alternifolia",,"","A.DC.",Unresolved,,L,WCSP (in review),653111,582441-1,"Prodr.","16(2): 660","","1868"
tro-21200230,A,Monimiaceae,,Tambourissa,,"amplifolia",,"","(Tul.) A. DC.",Accepted,,L,TRO,21200230,582442-1,"Prodr.","16(2): 659","659","1868"
tro-21200209,A,Monimiaceae,,Tambourissa,,"bathiei",,"","Cavaco",Accepted,,M,TRO,21200209,582444-1,"Bull. Soc. Bot. France","104: 284, f. 1","284","1957"
tro-50008873,A,Monimiaceae,,Tambourissa,,"beanjadensis",,"","Lorence",Accepted,,M,TRO,50008873,907806-1,"Ann. Missouri Bot. Gard.","72(1): 112","112","1985"
tro-21200398,A,Monimiaceae,,Tambourissa,,"bosseri",,"","Jérémie & Lorence",Accepted,,M,TRO,21200398,960414-1,"Bull. Mus. Natl. Hist. Nat., B, Adansonia","13(3–4): 139, f. 4(map), 5","139","1991"
tro-21200210,A,Monimiaceae,,Tambourissa,,"capuronii",,"","Cavaco",Accepted,,M,TRO,21200210,582446-1,"Bull. Mus. Natl. Hist. Nat., sér. 2","29: 287–288","287","1957"
tro-21200227,A,Monimiaceae,,Tambourissa,,"castri-delphinii",,"","Cavaco",Accepted,,M,TRO,21200227,582447-1,"Bull. Soc. Bot. France","104: 283","283","1957"
kew-2515604,A,Monimiaceae,,Tambourissa,,"cocottensis",,"","Lorence",Unresolved,,L,WCSP (in review),651848,,"Bull. Mus. Natl. Hist. Nat., B, Adansonia","3: 295","","1981 publ. 1982"
tro-21200319,A,Monimiaceae,,Tambourissa,,"comorensis",,"","Lorence",Accepted,,M,TRO,21200319,901108-1,"Bull. Mus. Natl. Hist. Nat., B, Adansonia","3(3): 295, t. 1(3–4)","295","1982"
tro-21200320,A,Monimiaceae,,Tambourissa,,"cordifolia",,"","Lorence",Accepted,,M,TRO,21200320,901109-1,"Bull. Mus. Natl. Hist. Nat., B, Adansonia","3(3): 296","296","1982"
kew-2515601,A,Monimiaceae,,Tambourissa,,"crassa",,"","Lorence",Unresolved,,L,WCSP (in review),651845,,"Bull. Mus. Natl. Hist. Nat., B, Adansonia","3: 298","","1981 publ. 1982"
tro-21200211,A,Monimiaceae,,Tambourissa,,"decaryana",,"","Cavaco",Accepted,,M,TRO,21200211,582448-1,"Bull. Mus. Natl. Hist. Nat., sér. 2","29: 287","287","1957"
tro-21200351,A,Monimiaceae,,Tambourissa,,"dorrii",,"","Lorence & Jérémie",Accepted,,M,TRO,21200351,960411-1,"Bull. Mus. Natl. Hist. Nat., B, Adansonia","13(3–4): 131–132, f. 1, 4(map)","131","1991"
tro-21200321,A,Monimiaceae,,Tambourissa,,"elliptica",,"","A. DC.",Accepted,,M,TRO,21200321,,"","","",""
tro-21200350,A,Monimiaceae,,Tambourissa,,"eugenioides",,"","Lorence",Unresolved,,L,TRO,21200350,,"","","",""
tro-50008885,A,Monimiaceae,,Tambourissa,,"ficus",,"","(Tul.) A. DC.",Accepted,,L,TRO,50008885,582450-1,"Prodr.","16(2): 659","659","1868"
tro-21200240,A,Monimiaceae,,Tambourissa,,"floricostata",,"","Cavaco",Accepted,,M,TRO,21200240,582451-1,"Bull. Soc. Bot. France","105: 40","40","1958"
tro-21200232,A,Monimiaceae,,Tambourissa,,"gracilis",,"","Perkins",Accepted,,M,TRO,21200232,582452-1,"Pflanzenr.","101(Heft 49): 43","43","1911"
tro-21200223,A,Monimiaceae,,Tambourissa,,"hildebrandtii",,"","Perkins",Accepted,,M,TRO,21200223,60450808-2,"Pflanzenr.","101(Heft 4): 69, f. 18(N–P)","69","1901"
