ID,Major group,Family,Genus hybrid marker,Genus,Species hybrid marker,Species,Infraspecific rank,Infraspecific epithet,Authorship,Taxonomic status in TPL,Nomenclatural status from original data source,Confidence level,Source,Source id,IPNI id,Publication,Collation,Page,Date
kew-2734417,A,Connaraceae,,Connarus,,"reticulatus",,"","Griseb.",Accepted,,M,WCSP (in review),864719,264488-1,"Cat. Pl. Cub.","84","","1866"
kew-2734419,A,Connaraceae,,Connarus,,"rigidus",,"","Forero",Accepted,,M,WCSP (in review),864721,64206-2,"Brittonia","32: 38","","1980"
kew-2734422,A,Connaraceae,,Connarus,,"rostratus",,"","(Vell.) L.B.Sm.",Accepted,,L,WCSP (in review),864724,64207-2,"J. Wash. Acad. Sci.","45: 197","","1955"
kew-2734424,A,Connaraceae,,Connarus,,"ruber",,"","(Poepp.) Planch.",Accepted,,M,WCSP (in review),864726,264496-1,"Linnaea","23: 436","","1850"
kew-2734425,A,Connaraceae,,Connarus,,"ruber",var.,"acutissimus","(Schellenb.) Forero",Accepted,,L,WCSP (in review),864727,921968-1,"Fl. Neotrop. Monogr.","35: 115","","1983"
kew-2734426,A,Connaraceae,,Connarus,,"ruber",var.,"sprucei","(Baker) Forero",Accepted,,L,WCSP (in review),864728,921969-1,"Fl. Neotrop. Monogr.","36: 116","","1983"
kew-2734428,A,Connaraceae,,Connarus,,"rugosus",,"","Wall.",Unresolved,Invalid,L,WCSP (in review),864730,,"Numer. List","8527","","1847"
kew-2734430,A,Connaraceae,,Connarus,,"salomoniensis",,"","Schellenb.",Accepted,,M,WCSP (in review),864732,,"Pflanzenr.","IV, 127: 260","","1938"
kew-2734436,A,Connaraceae,,Connarus,,"schultesii",,"","Standl. ex R.E.Schult.",Accepted,,M,WCSP (in review),864738,64211-2,"Bot. Mus. Leafl.","9: 173","","1941"
kew-2734438,A,Connaraceae,,Connarus,,"sclerocarpus",,"","(Wight & Arn.) Schellenb.",Accepted,,M,WCSP (in review),864740,264509-1,"Candollea","2: 98","","1925"
kew-2734439,A,Connaraceae,,Connarus,,"semidecandrus",,"","Jack",Accepted,,M,WCSP (in review),864741,264510-1,"Malayan Misc.","2(7): 39","","1822"
kew-2734441,A,Connaraceae,,Connarus,,"silvanensis",,"","Cuatrec.",Accepted,,M,WCSP (in review),864743,64212-2,"Fieldiana, Bot.","27: 102","","1951"
kew-2734443,A,Connaraceae,,Connarus,,"smeathmannii",,"","(DC.) Planch.",Unresolved,,L,WCSP (in review),864745,264513-1,"Linnaea","23: 436","","1850"
kew-2734446,A,Connaraceae,,Connarus,,"staudtii",,"","Gilg",Accepted,,M,WCSP (in review),864748,264517-1,"Bot. Jahrb. Syst.","23: 208","","1896"
kew-2734448,A,Connaraceae,,Connarus,,"stenophyllus",,"","Standl. & L.O.Williams ex A.Molina",Accepted,,M,WCSP (in review),864750,,"Ceiba","14: 2","","1968"
kew-2734449,A,Connaraceae,,Connarus,,"steyermarkii",,"","Prance",Accepted,,M,WCSP (in review),864751,64215-2,"Mem. New York Bot. Gard.","15: 129","","1966"
kew-2734451,A,Connaraceae,,Connarus,,"striatus",,"","Nimmo",Unresolved,,L,WCSP (in review),864753,1004079-1,"Cat. Pl. Bombay","247","","1839"
kew-2734452,A,Connaraceae,,Connarus,,"strictinervis",,"","Schellenb.",Unresolved,,L,WCSP (in review),864754,264522-1,"Candollea","2: 100","","1925"
kew-2734454,A,Connaraceae,,Connarus,,"suberosus",,"","Planch.",Accepted,,M,WCSP (in review),864756,264524-1,"Linnaea","23: 433","","1850"
kew-2734456,A,Connaraceae,,Connarus,,"subfoveolatus",,"","Merr.",Accepted,,M,WCSP (in review),864758,264525-1,"Philipp. J. Sci., C","13: 15","","1918"
kew-2734457,A,Connaraceae,,Connarus,,"subinaequifolius",var.,"sericeus","Leenh.",Unresolved,,L,WCSP (in review),864759,,"in Fl. Males.","5: 530","","1958"
kew-2734458,A,Connaraceae,,Connarus,,"subinequifolius",,"","Elmer",Accepted,,M,WCSP (in review),864760,264526-1,"Leafl. Philipp. Bot.","1: 297","","1908"
kew-2734459,A,Connaraceae,,Connarus,,"subpeltatus",,"","Schellenb.",Accepted,,M,WCSP (in review),864761,64217-2,"Candollea","2: 111","","1925"
kew-2734460,A,Connaraceae,,Connarus,,"subsericeus",,"","Schellenb.",Unresolved,,L,WCSP (in review),864762,264528-1,"Bot. Jahrb. Syst.","58: 237","","1923"
kew-2734462,A,Connaraceae,,Connarus,,"thonningii",,"","(DC.) Schellenb.",Accepted,,M,WCSP (in review),864764,264531-1,"Veg. Erde","9(III 1): 316","","1915"
kew-2734464,A,Connaraceae,,Connarus,,"touranensis",,"","Gagnep.",Accepted,,M,WCSP (in review),864766,264533-1,"Bull. Soc. Bot. France","99: 30","","1952"
kew-2734466,A,Connaraceae,,Connarus,,"tricarpus",,"","Kuntze",Unresolved,,L,WCSP (in review),864768,64218-2,"Revis. Gen. Pl.","3(2): 47","","1898"
tro-50300832,A,Connaraceae,,Connarus,,"trichobolus",,"","G. Schellenb.",Unresolved,,L,TRO,50300832,,"Beitr. Anat. Syst. Connar.","75","75","1910"
kew-2734469,A,Connaraceae,,Connarus,,"turczaninowii",,"","Triana & Planch.",Accepted,,M,WCSP (in review),864771,64219-2,"Ann. Sci. Nat., Bot.","V, 16: 364","","1872"
kew-2734473,A,Connaraceae,,Connarus,,"venezuelanus",,"","Baill.",Accepted,,M,WCSP (in review),864775,264543-1,"Adansonia","9: 151","","1869"
kew-2734475,A,Connaraceae,,Connarus,,"venezuelanus",var.,"orinocensis","Forero",Accepted,,L,WCSP (in review),864777,878567-1,"Brittonia","32: 41","","1980"
kew-2734479,A,Connaraceae,,Connarus,,"villosus",,"","Jack",Accepted,,M,WCSP (in review),864781,264547-1,"Malayan Misc.","2(7): 38","","1822"
kew-2604032,A,Connaraceae,,Connarus,,"vulcanicus",,"","J.F.Morales",Accepted,,M,WCSP (in review),737265,60445918-2,"Rodriguésia","58: 45","","2007"
kew-2734483,A,Connaraceae,,Connarus,,"whitfordii",,"","Merr.",Accepted,,M,WCSP (in review),864785,264551-1,"Philipp. J. Sci., C","4: 123","","1909"
kew-2734484,A,Connaraceae,,Connarus,,"wightii",,"","Hook.f.",Accepted,,M,WCSP (in review),864786,264552-1,"Fl. Brit. India","2: 51","","1876"
kew-2734485,A,Connaraceae,,Connarus,,"williamsii",,"","Britton",Accepted,,M,WCSP (in review),864787,64220-2,"N. Amer. Fl.","22: 560","","1918"
kew-2734486,A,Connaraceae,,Connarus,,"williamsii",var.,"allenii","(Steyerm.) Forero",Accepted,,L,WCSP (in review),864788,921971-1,"Fl. Neotrop. Monogr.","36: 129","","1983"
kew-2734487,A,Connaraceae,,Connarus,,"winkleri",,"","Schellenb.",Accepted,,M,WCSP (in review),864789,264554-1,"Bot. Jahrb. Syst.","59(131): 38","","1924"
kew-2734489,A,Connaraceae,,Connarus,,"wurdackii",,"","Prance",Accepted,,M,WCSP (in review),864791,64222-2,"Brittonia","23: 443","","1971"
kew-2734490,A,Connaraceae,,Connarus,,"xylocarpus",,"","L.A.Vidal, Carbonó & Forero",Accepted,,M,WCSP (in review),864792,274857-2,"Revista Brasil. Bot.","7: 68","","1984"
kew-2734491,A,Connaraceae,,Connarus,,"yunnanensis",,"","Schellenb.",Accepted,,M,WCSP (in review),864793,,"Pflanzenr.","IV, 127: 228","","1938"
kew-2752428,A,Connaraceae,,Cynotoxicum,,"dispermum",,"","Vell.",Unresolved,,L,WCSP (in review),882181,264557-1,"Fl. Flumin.","198","","1829"
kew-2752429,A,Connaraceae,,Cynotoxicum,,"monospermum",,"","Vell.",Unresolved,,L,WCSP (in review),882182,264558-1,"Fl. Flumin.","198","","1829"
kew-2752430,A,Connaraceae,,Cynotoxicum,,"suffruticosum",,"","Vell.",Unresolved,,L,WCSP (in review),882183,264559-1,"Fl. Flumin.","198","","1829"
kew-2784889,A,Connaraceae,,Eichleria,,"lucida",,"","Progel",Unresolved,,L,WCSP (in review),912874,663079-1,"Fl. Bras.","12(2): 518","","1877"
kew-2787645,A,Connaraceae,,Ellipanthus,,"beccarii",,"","Pierre",Accepted,,M,WCSP (in review),915622,264561-1,"Fl. Forest. Cochinch.","t. 378","","1898"
kew-2787648,A,Connaraceae,,Ellipanthus,,"calophyllus",,"","Kurz",Accepted,,M,WCSP (in review),915625,264563-1,"J. Asiat. Soc. Bengal, Pt. 2, Nat. Hist.","41(2): 305","","1872"
kew-2787652,A,Connaraceae,,Ellipanthus,,"glabrifolius",,"","Merr.",Accepted,,M,WCSP (in review),915629,264567-1,"Philipp. J. Sci.","23: 246","","1923"
kew-2787655,A,Connaraceae,,Ellipanthus,,"hemandradenioides",,"","Brenan",Accepted,,M,WCSP (in review),915632,264571-1,"Hooker's Icon. Pl.","35: t. 3452","","1947"
kew-2787659,A,Connaraceae,,Ellipanthus,,"madagascariensis",,"","(Schellenb.) Capuron ex Keraudren",Accepted,,M,WCSP (in review),915636,,"in Fl. Madag.","97: 2","","1958"
kew-2903876,A,Connaraceae,,Ellipanthus,,"razanatsimae",,"","Randrian. & Lowry",Accepted,,M,WCSP (in review),1026334,,"Adansonia","III, 32: 230","","2010"
kew-2787665,A,Connaraceae,,Ellipanthus,,"scortechinii",,"","King",Unresolved,,L,WCSP (in review),915642,264580-1,"J. Asiat. Soc. Bengal, Pt. 2, Nat. Hist.","66: 8","","1897"
kew-2787668,A,Connaraceae,,Ellipanthus,,"tomentosus",,"","Kurz",Accepted,,M,WCSP (in review),915645,264583-1,"J. Asiat. Soc. Bengal, Pt. 2, Nat. Hist.","41(2): 305","","1872"
kew-2787670,A,Connaraceae,,Ellipanthus,,"tomentosus",var.,"kingii","(Boerl. & Koord.) Leenh.",Accepted,,L,WCSP (in review),915647,,"in Fl. Males.","5: 524","","1958"
tro-50300028,A,Connaraceae,,Ellipanthus,,"unifoliatus",,"","(Thwaites) Thwaites",Accepted,,M,TRO,50300028,,"Enum. Pl. Zeyl.","410","410","1864"
kew-2787672,A,Connaraceae,,Ellipanthus,,"unifoliolatus",,"","(Thwaites Thwaites) Thwaites",Accepted,,M,WCSP (in review),915649,,"Enum. Pl. Zeyl.","410","","1864"
kew-2844956,A,Connaraceae,,Hemandradenia,,"chevalieri",,"","Stapf",Accepted,,M,WCSP (in review),972197,264592-1,"Bull. Misc. Inform. Kew","1908: 289","","1908"
kew-2844959,A,Connaraceae,,Hemandradenia,,"mannii",,"","Stapf",Accepted,,M,WCSP (in review),972200,264595-1,"Bull. Misc. Inform. Kew","1908: 288","","1908"
tro-50091589,A,Connaraceae,,Jaundea,,"baumannii",,"","(Gilg) G. Schellenb.",Accepted,,M,TRO,50091589,264608-1,"Bot. Jahrb. Syst.","55: 460","460","1919"
kew-2468632,A,Connaraceae,,Jaundea,,"lescrauwaetii",,"","G.Schellenb.",Unresolved,,L,WCSP (in review),605853,,"Pl. Bequaert.","4: 546","","1929"
tro-50299947,A,Connaraceae,,Jaundea,,"leskrauwaetii",,"","(De Wild.) G. Schellenb.",Accepted,,M,TRO,50299947,264610-1,"Bot. Jahrb. Syst.","4: 461","461","1919"
kew-2332830,A,Connaraceae,,Jaundea,,"monticola",,"","(Gilg) G.Schellenb.",Unresolved,,L,WCSP (in review),472679,264611-1,"Bot. Jahrb. Syst.","55: 461","","1919"
tro-50299951,A,Connaraceae,,Jaundea,,"oddonii",,"","(De Wild.) G. Schellenb.",Accepted,,M,TRO,50299951,264612-1,"Bot. Jahrb. Syst.","4: 461","461","1919"
tro-50299953,A,Connaraceae,,Jaundea,,"pseudobaccata",,"","(Gilg) G. Schellenb.",Accepted,,M,TRO,50299953,264614-1,"Bot. Jahrb. Syst.","4: 462","462","1919"
kew-2332838,A,Connaraceae,,Jollydora,,"cinnabarina",,"","Gilg ex G.Schellenb.",Unresolved,,L,WCSP (in review),472687,264618-1,"Mitt. Bot. Mus. Univ. Zürich","50: 71","","1910"
kew-2332839,A,Connaraceae,,Jollydora,,"duparquetiana",,"","(Baill.) Pierre",Accepted,,M,WCSP (in review),472688,264619-1,"Bull. Mens. Soc. Linn. Paris","2: 1233","","1896"
kew-2332840,A,Connaraceae,,Jollydora,,"elimaboura",,"","Pierre ex Gilg",Unresolved,,L,WCSP (in review),472689,264620-1,"Bot. Jahrb. Syst.","23: 218","","1896"
kew-2332841,A,Connaraceae,,Jollydora,,"gigantophylla",,"","Gilg ex G.Schellenb.",Unresolved,,L,WCSP (in review),472690,264621-1,"Mitt. Bot. Mus. Univ. Zürich","50: 71","","1910"
tro-50092012,A,Connaraceae,,Jollydora,,"glandulosa",,"","G. Schellenb.",Accepted,,M,TRO,50092012,264622-1,"Bot. Jahrb. Syst.","55: 455","455","1919"
kew-2332843,A,Connaraceae,,Jollydora,,"pedunculosa",,"","Mildbr.",Unresolved,,L,WCSP (in review),472692,264623-1,"Notizbl. Bot. Gart. Berlin-Dahlem","10: 971","","1930"
tro-8400213,A,Connaraceae,,Jollydora,,"pierrei",,"","Gilg",Accepted,,M,TRO,8400213,264624-1,"Bot. Jahrb. Syst.","23: 218","218","1896"
kew-2332819,A,Connaraceae,,Jollydora,,"rufiobarbata",,"","Gilg ex G.Schellenb.",Unresolved,,L,WCSP (in review),472668,264625-1,"Mitt. Bot. Mus. Univ. Zürich","50: 71","","1910"
kew-2372692,A,Connaraceae,,Manotes,,"altiscandens",,"","Gilg ex G.Schellenb.",Unresolved,,L,WCSP (in review),511610,,"Pflanzenr.","IV, 127: 57","","1938"
kew-2372684,A,Connaraceae,,Manotes,,"aschersoniana",,"","Gilg",Unresolved,,L,WCSP (in review),511602,264627-1,"Bot. Jahrb. Syst.","14: 334","","1891"
kew-2372677,A,Connaraceae,,Manotes,,"asiatica",,"","Gagnep.",Unresolved,,L,WCSP (in review),511598,264628-1,"Bull. Soc. Bot. France","98: 207","","1952"
kew-2371209,A,Connaraceae,,Manotes,,"brevistyla",,"","Gilg",Unresolved,,L,WCSP (in review),510457,264629-1,"Bot. Jahrb. Syst.","14: 334","","1891"
kew-2371154,A,Connaraceae,,Manotes,,"cabrae",,"","De Wild. & T.Durand",Unresolved,,L,WCSP (in review),510402,264630-1,"Bull. Soc. Roy. Bot. Belgique","Compt. Rend. 39: 62","","1900"
kew-2371155,A,Connaraceae,,Manotes,,"expansa",,"","Sol. ex Planch.",Accepted,,M,WCSP (in review),510403,264631-1,"Linnaea","23: 439","","1850"
kew-2371156,A,Connaraceae,,Manotes,,"griffoniana",,"","Baill.",Accepted,,M,WCSP (in review),510404,264632-1,"Adansonia","7: 244","","1867"
kew-2371157,A,Connaraceae,,Manotes,,"laurentii",,"","De Wild.",Unresolved,,L,WCSP (in review),510405,264633-1,"Miss. Ém. Laurent","90","","1905"
kew-2371158,A,Connaraceae,,Manotes,,"leptothyrsa",,"","Gilg ex G.Schellenb.",Unresolved,,L,WCSP (in review),510406,264634-1,"Mitt. Bot. Mus. Univ. Zürich","50: 20","","1910"
tro-50300039,A,Connaraceae,,Manotes,,"lomamiensis",,"","Troupin",Accepted,,M,TRO,50300039,264635-1,"Bull. Jard. Bot. État Brux.","21: 366","366","1951"
tro-8400323,A,Connaraceae,,Manotes,,"macrantha",,"","(Gilg) G. Schellenb.",Accepted,,L,TRO,8400323,,"Mitt. Bot. Mus. Univ. Zürich","50: 21","21","1910"
kew-2371153,A,Connaraceae,,Manotes,,"macrophylla",,"","Hiern",Unresolved,,L,WCSP (in review),510401,264638-1,"Cat. Afr. Pl.","1: 190","","1896"
kew-2371163,A,Connaraceae,,Manotes,,"moandensis",,"","De Wild.",Unresolved,,L,WCSP (in review),510411,264639-1,"Ann. Mus. Congo Belge, Bot.","V, 3: 105","","1909"
kew-2371167,A,Connaraceae,,Manotes,,"rosea",,"","G.Schellenb.",Unresolved,,L,WCSP (in review),510415,264643-1,"Bot. Jahrb. Syst.","55: 445","","1919"
tro-8400218,A,Connaraceae,,Manotes,,"sanguineo-arillata",,"","Gilg",Accepted,,M,TRO,8400218,,"","","",""
tro-50300041,A,Connaraceae,,Manotes,,"soyauxii",,"","G. Schellenb.",Accepted,,M,TRO,50300041,264646-1,"Bot. Jahrb. Syst.","55: 446","446","1919"
kew-2371141,A,Connaraceae,,Manotes,,"tessmannii",,"","G.Schellenb.",Unresolved,,L,WCSP (in review),510389,264648-1,"Bot. Jahrb. Syst.","55: 443","","1919"
kew-2371142,A,Connaraceae,,Manotes,,"tomentosa",,"","Gilg",Unresolved,,L,WCSP (in review),510390,264649-1,"Bot. Jahrb. Syst.","14: 332","","1891"
tro-8400219,A,Connaraceae,,Manotes,,"zenkeri",,"","Gilg ex G. Schellenb.",Accepted,,M,TRO,8400219,264651-1,"Bot. Jahrb. Syst.","55: 444","444","1919"
kew-2387128,A,Connaraceae,,Omphalobium,,"lucidum",,"","Klotzsch",Unresolved,,L,WCSP (in review),525802,264662-1,"Reis. Br.-Guiana","3: 1188","","1849"
kew-2387126,A,Connaraceae,,Omphalobium,,"micranthum",,"","Klotzsch",Unresolved,,L,WCSP (in review),525800,264664-1,"Reis. Br.-Guiana","3: 1189","","1849"
kew-2387123,A,Connaraceae,,Omphalobium,,"opacum",,"","Klotzsch",Unresolved,,L,WCSP (in review),525797,264667-1,"Reis. Br.-Guiana","3: 1188","","1849"
kew-2387122,A,Connaraceae,,Omphalobium,,"ovatifolium",,"","Mart.",Unresolved,,L,WCSP (in review),525796,,"Herb. Fl. Bras.","1266","","1842"
kew-2387167,A,Connaraceae,,Omphalobium,,"scandens",,"","Bojer",Unresolved,,L,WCSP (in review),525834,264675-1,"Hortus Maurit.","84","","1837"
tro-13047698,A,Connaraceae,,Omphalobium,,"schotia",,"","Jacq. ex DC.",Unresolved,,L,TRO,13047698,,"Prodr.","2: 508","508","1825"
tro-13047699,A,Connaraceae,,Omphalobium,,"schotia",,"","Jacq.",Unresolved,,L,TRO,13047699,,"Ecl. Pl. Rar.","2: 6, pl. 126","6","1844"
tro-8400220,A,Connaraceae,,Paxia,,"calophylloides",,"","G. Schellenb.",Accepted,,M,TRO,8400220,264683-1,"Pflanzenr.","115","115","1938"
kew-2411116,A,Connaraceae,,Paxia,,"cinnabarina",,"","G.Schellenb.",Unresolved,,L,WCSP (in review),549504,264684-1,"Bot. Jahrb. Syst.","55: 449","","1919"
kew-2411115,A,Connaraceae,,Paxia,,"dewevrei",,"","De Wild. & T.Durand",Unresolved,,L,WCSP (in review),549503,264685-1,"Bull. Soc. Roy. Bot. Belgique","Compt. Rend. 38: 83","","1899"
kew-2411114,A,Connaraceae,,Paxia,,"klainiana",,"","Pierre ex G.Schellenb.",Unresolved,,L,WCSP (in review),549502,,"Pflanzenr.","IV, 127: 105","","1938"
kew-2411113,A,Connaraceae,,Paxia,,"lancea",,"","G.Schellenb.",Unresolved,,L,WCSP (in review),549501,264687-1,"Bot. Jahrb. Syst.","55: 450","","1919"
tro-50091576,A,Connaraceae,,Paxia,,"liberosepala",,"","(Baker f.) Schellenb. ex Hutch. & Dalziel",Accepted,,M,TRO,50091576,264688-1,"Fl. W. Trop. Afr.","1: 514","514","1928"
kew-2411110,A,Connaraceae,,Paxia,,"scandens",,"","Gilg",Unresolved,,L,WCSP (in review),549498,264690-1,"Bot. Jahrb. Syst.","14: 320","","1891"
kew-2411122,A,Connaraceae,,Paxia,,"soyauxii",,"","(Gilg) Pierre ex G.Schellenb.",Accepted,,M,WCSP (in review),549509,264691-1,"Mitt. Bot. Mus. Univ. Zürich","50: 31","","1910"
tro-8400222,A,Connaraceae,,Paxia,,"soyauxii",,"","Pierre",Unresolved,,L,TRO,8400222,,"","","",""
kew-2411108,A,Connaraceae,,Paxia,,"zenkeri",,"","G.Schellenb.",Unresolved,,L,WCSP (in review),549496,264692-1,"Bot. Jahrb. Syst.","55: 448","","1919"
kew-2411105,A,Connaraceae,,Pseudellipanthus,,"peltatus",,"","G.Schellenb.",Unresolved,,L,WCSP (in review),549493,264694-1,"Bot. Arch.","1: 314","","1922"
tro-8400059,A,Connaraceae,,Pseudoconnarus,,"agelaefolius",,"","Cuatrec.",Accepted,,M,TRO,8400059,,"Fieldiana, Bot.","27(2): 104","104","1951"
tro-8400250,A,Connaraceae,,Pseudoconnarus,,"agelaeoides",,"","(G. Schellenb.) Forero",Accepted,,L,TRO,8400250,913221-1,"Fl. Neotrop.","36: 131","131","1983"
kew-2411102,A,Connaraceae,,Pseudoconnarus,,"agelifolius",,"","Cuatrec.",Unresolved,,L,WCSP (in review),549490,,"Fieldiana, Bot.","27: 104","","1951"
kew-2411100,A,Connaraceae,,Pseudoconnarus,,"huebneri",,"","G.Schellenb.",Unresolved,,L,WCSP (in review),549488,211310-2,"Pflanzenr.","IV, 127: 96","","1938"
kew-2411134,A,Connaraceae,,Pseudoconnarus,,"macrophyllus",,"","(Poepp.) Radlk.",Accepted,,M,WCSP (in review),549521,211312-2,"Bull. Herb. Boissier","II, 1: 891","","1901"
tro-8400256,A,Connaraceae,,Pseudoconnarus,,"rhynchosioides",,"","(Standl.) Prance",Accepted,,M,TRO,8400256,211314-2,"Mem. New York Bot. Gard.","15: 132","132","1966"
kew-2415249,A,Connaraceae,,Pseudoconnarus,,"subtriplinervis",,"","(Radlk.) G.Schellenb.",Accepted,,M,WCSP (in review),553545,211315-2,"Bot. Jahrb. Syst.","56: 29","","1920"
tro-50184828,A,Connaraceae,,Pseudoconnarus,,"tricarpus",,"","Kuntze",Unresolved,,L,TRO,50184828,,"Revis. Gen. Pl.","3(3): 47","47","1898"
tro-8400257,A,Connaraceae,,Rourea,,"accrescens",,"","Forero",Accepted,,M,TRO,8400257,222720-2,"Mem. New York Bot. Gard.","26(1): 74–75, f. 25","74","1976"
tro-8400139,A,Connaraceae,,Rourea,,"adenophora",,"","S.F. Blake",Accepted,,M,TRO,8400139,222721-2,"Bull. Torrey Bot. Club","50(8): 273–274","273","1923"
kew-2415842,A,Connaraceae,,Rourea,,"albidoflavescens",,"","Gilg",Unresolved,,L,WCSP (in review),554123,264712-1,"Bot. Jahrb. Syst.","30: 316","","1901"
kew-2415834,A,Connaraceae,,Rourea,,"amazonica",,"","(Baker) Radlk.",Accepted,,M,WCSP (in review),554115,264713-1,"Sitzungsber. Math.-Phys. Cl. Königl. Bayer. Akad. Wiss. München","16: 375","","1886"
tro-8400064,A,Connaraceae,,Rourea,,"antioquensis",,"","Cuatrec.",Accepted,,M,TRO,8400064,222724-2,"Fieldiana, Bot.","27(2): 103","103","1951"
kew-2415847,A,Connaraceae,,Rourea,,"araguaensis",,"","Forero",Accepted,,M,WCSP (in review),554128,264717-1,"Mem. New York Bot. Gard.","26(1): 82","","1976"
tro-50300070,A,Connaraceae,,Rourea,,"asplenifolia",,"","(G. Schellenb.) Jongkind",Accepted,,M,TRO,50300070,947204-1,"Agric. Univ. Wageningen Pap.","89(6): 366","366","1989"
kew-2415826,A,Connaraceae,,Rourea,,"bahiensis",,"","Forero",Accepted,,M,WCSP (in review),554107,222726-2,"Mem. New York Bot. Gard.","26(1): 103","","1976"
kew-2415843,A,Connaraceae,,Rourea,,"bailloniana",,"","Gilg ex G.Schellenb.",Unresolved,,L,WCSP (in review),554124,264719-1,"Mitt. Bot. Mus. Univ. Zürich","50: 40","","1910"
kew-2415819,A,Connaraceae,,Rourea,,"balansaeana",,"","Baill.",Unresolved,,L,WCSP (in review),554100,264721-1,"Adansonia","11: 309","","1875"
kew-2415823,A,Connaraceae,,Rourea,,"blanchetiana",,"","(Progel) Kuhlm.",Accepted,,M,WCSP (in review),554104,222728-2,"Arq. Inst. Biol. Veg.","1: 40","","1934"
kew-2415833,A,Connaraceae,,Rourea,,"bowiniana",,"","Baill.",Unresolved,,L,WCSP (in review),554114,264726-1,"Adansonia","7: 231","","1867"
kew-2415827,A,Connaraceae,,Rourea,,"buchholzii",,"","Gilg",Unresolved,,L,WCSP (in review),554108,264729-1,"Notizbl. Königl. Bot. Gart. Berlin","1: 67","","1895"
kew-2415828,A,Connaraceae,,Rourea,,"calophylla",,"","(Gilg ex G.Schellenb.) Jongkind",Accepted,,M,WCSP (in review),554109,947200-1,"Agric. Univ. Wageningen Pap.","89(6): 317","","1989"
tro-50300050,A,Connaraceae,,Rourea,,"calophylloides",,"","(G. Schellenb.) Jongkind",Accepted,,M,TRO,50300050,947201-1,"Agric. Univ. Wageningen Pap.","89(6): 319","319","1989"
tro-8400131,A,Connaraceae,,Rourea,,"camptoneura",,"","Radlk.",Accepted,,M,TRO,8400131,222729-2,"Sitzungsber. Math.-Phys. Cl. Königl. Bayer. Akad. Wiss. München","16: 375","375","1886"
tro-50161297,A,Connaraceae,,Rourea,,"carvalhoi",,"","Forero, Carbonó & L.A. Vidal",Accepted,,M,TRO,50161297,905135-1,"Revista Brasil. Bot.","7(1): 72–74, f. 5","72","1984"
kew-2415824,A,Connaraceae,,Rourea,,"cassioides",,"","Hiern",Accepted,,M,WCSP (in review),554105,264732-1,"Cat. Afr. Pl.","1: 187","","1896"
tro-8400356,A,Connaraceae,,Rourea,,"caudata",,"","Planch.",Accepted,,M,TRO,8400356,264733-1,"Linnaea","23: 419","419","1850"
kew-2415868,A,Connaraceae,,Rourea,,"chiliantha",,"","Gilg",Unresolved,,L,WCSP (in review),554149,264734-1,"Bot. Jahrb. Syst.","23: 212","","1896"
kew-2415869,A,Connaraceae,,Rourea,,"chrysomalla",,"","Glaz. & G.Schellenb.",Accepted,,M,WCSP (in review),554150,,"Pflanzenr.","IV, 127: 196","","1938"
kew-2415870,A,Connaraceae,,Rourea,,"claessensii",,"","De Wild.",Unresolved,,L,WCSP (in review),554151,264738-1,"Bull. Jard. Bot. État","3: 258","","1911"
tro-8400066,A,Connaraceae,,Rourea,,"cnestidifolia",,"","G. Schellenb.",Accepted,,M,TRO,8400066,222731-2,"Pflanzenr.","IV. 127(Heft 103): 198","198","1938"
kew-2415872,A,Connaraceae,,Rourea,,"coccinea",,"","(Schumach. & Thonn.) Benth.",Accepted,,M,WCSP (in review),554153,,"Niger Fl.","290","","1849"
tro-8400386,A,Connaraceae,,Rourea,,"coccinea",subsp.,"boiviniana","(Baill.) Jongkind",Accepted,,L,TRO,8400386,955684-1,"Agric. Univ. Wageningen Pap.","89(6): 332–334, f. 156, 159","332","1989"
kew-2415874,A,Connaraceae,,Rourea,,"coccinea",var.,"viridis","(Gilg) Jongkind",Accepted,,L,WCSP (in review),554155,955683-1,"Agric. Univ. Wageningen Pap.","89(6): 328","","1989"
kew-2415867,A,Connaraceae,,Rourea,,"commutata",,"","Planch.",Unresolved,,L,WCSP (in review),554148,264742-1,"Linnaea","23: 420","","1850"
tro-50300072,A,Connaraceae,,Rourea,,"confundens",,"","(Leenh.) Jongkind",Accepted,,M,TRO,50300072,947205-1,"Agric. Univ. Wageningen Pap.","89(6): 366","366","1989"
kew-2415859,A,Connaraceae,,Rourea,,"cuspidata",,"","Benth. ex Baker",Accepted,,M,WCSP (in review),554140,264748-1,"Fl. Bras.","14(2): 181","","1871"
tro-8400260,A,Connaraceae,,Rourea,,"cuspidata",var.,"densiflora","(Steyerm.) Forero",Accepted,,L,TRO,8400260,222734-2,"Mem. New York Bot. Gard.","26(1): 48","48","1976"
tro-8400073,A,Connaraceae,,Rourea,,"discolor",,"","Baker",Accepted,,M,TRO,8400073,264753-1,"Fl. Bras.","14(2): 180","180","1871"
kew-2415866,A,Connaraceae,,Rourea,,"diversifolia",,"","Miq.",Unresolved,,L,WCSP (in review),554147,264754-1,"Fl. Ned. Ind., Eerste Bijv.","528","","1861"
tro-8400074,A,Connaraceae,,Rourea,,"doniana",,"","Baker",Accepted,,M,TRO,8400074,264755-1,"Fl. Bras.","14(2): 179","179","1871"
